"Day","Hour","Metro","When","Rank","Daylight"
"Wednesday","4 AM","Atlanta","b","b",FALSE
"Wednesday","3 AM","Boston","b","b",FALSE
"Wednesday","4 AM","Charlotte","b","b",FALSE
"Wednesday","3 AM","Chicago","b","b",FALSE
"Wednesday","4 AM","Cleveland","b","b",FALSE
"Wednesday","3 AM","Dallas","b","b",FALSE
"Wednesday","3 AM","Denver","b","b",FALSE
"Wednesday","3 AM","Detroit","b","b",FALSE
"Wednesday","3 AM","Houston","b","b",FALSE
"Wednesday","4 AM","Los Angeles","b","b",FALSE
"Wednesday","4 AM","Miami","b","b",FALSE
"Thanksgiving","5 AM","Minneapolis","b","b",FALSE
"Wednesday","4 AM","New York","b","b",FALSE
"Wednesday","4 AM","Orlando","b","b",FALSE
"Wednesday","4 AM","Philadelphia","b","b",FALSE
"Wednesday","3 AM","Phoenix","b","b",FALSE
"Thanksgiving","5 AM","Pittsburgh","b","b",FALSE
"Wednesday","3 AM","Portland","b","b",FALSE
"Wednesday","4 AM","Raleigh","b","b",FALSE
"Wednesday","3 AM","Sacramento","b","b",FALSE
"Wednesday","3 AM","San Francisco","b","b",FALSE
"Thanksgiving","4 AM","Seattle","b","b",FALSE
"Thanksgiving","5 AM","St. Louis","b","b",FALSE
"Wednesday","4 AM","Tampa","b","b",FALSE
"Wednesday","3 AM","Washington D.C.","b","b",FALSE
"Thanksgiving","6 AM","Atlanta","b","b",TRUE
"Thanksgiving","6 AM","Boston","b","b",TRUE
"Thanksgiving","6 AM","Charlotte","b","b",TRUE
"Thanksgiving","6 AM","Chicago","b","b",TRUE
"Thanksgiving","6 AM","Cleveland","b","b",TRUE
"Thanksgiving","6 AM","Dallas","b","b",TRUE
"Thanksgiving","6 AM","Denver","b","b",TRUE
"Thanksgiving","6 AM","Detroit","b","b",TRUE
"Thanksgiving","6 AM","Houston","b","b",TRUE
"Thanksgiving","6 AM","Los Angeles","b","b",TRUE
"Thanksgiving","6 AM","Miami","b","b",TRUE
"Thanksgiving","6 AM","Minneapolis","b","b",TRUE
"Thanksgiving","6 AM","New York","b","b",TRUE
"Thanksgiving","6 AM","Orlando","b","b",TRUE
"Thanksgiving","6 AM","Philadelphia","b","b",TRUE
"Thanksgiving","6 AM","Phoenix","b","b",TRUE
"Thanksgiving","6 AM","Pittsburgh","b","b",TRUE
"Thanksgiving","6 AM","Portland","b","b",TRUE
"Thanksgiving","6 AM","Raleigh","b","b",TRUE
"Thanksgiving","6 AM","Sacramento","b","b",TRUE
"Thanksgiving","6 AM","San Francisco","b","b",TRUE
"Thanksgiving","6 AM","Seattle","b","b",TRUE
"Thanksgiving","6 AM","St. Louis","b","b",TRUE
"Thanksgiving","6 AM","Tampa","b","b",TRUE
"Thanksgiving","6 AM","Washington D.C.","b","b",TRUE
"Wednesday","3 PM","Atlanta","b","w",NA
"Wednesday","3 PM","Boston","b","w",NA
"Wednesday","4 PM","Charlotte","b","w",NA
"Wednesday","4 PM","Chicago","b","w",NA
"Wednesday","4 PM","Cleveland","b","w",NA
"Wednesday","3 PM","Dallas","b","w",NA
"Wednesday","3 PM","Denver","b","w",NA
"Wednesday","4 PM","Detroit","b","w",NA
"Wednesday","3 PM","Houston","b","w",NA
"Wednesday","4 PM","Los Angeles","b","w",NA
"Wednesday","4 PM","Miami","b","w",NA
"Wednesday","4 PM","Minneapolis","b","w",NA
"Wednesday","4 PM","New York","b","w",NA
"Wednesday","4 PM","Orlando","b","w",NA
"Wednesday","4 PM","Philadelphia","b","w",NA
"Wednesday","3 PM","Phoenix","b","w",NA
"Wednesday","4 PM","Pittsburgh","b","w",NA
"Wednesday","4 PM","Portland","b","w",NA
